customer_city,customer_state,customer_count,city_rank
sao paulo,SP,15540,High
rio de janeiro,RJ,6882,High
belo horizonte,MG,2773,Medium
brasilia,DF,2131,Medium
curitiba,PR,1521,Medium
campinas,SP,1444,Medium
porto alegre,RS,1379,Medium
salvador,BA,1245,Medium
guarulhos,SP,1189,Medium
sao bernardo do campo,SP,938,Low
