product_category_name,total_sales,sales_rank
moveis_decoracao,527,High
cama_mesa_banho,488,High
ferramentas_jardim,484,High
ferramentas_jardim,392,Medium
ferramentas_jardim,388,Medium
ferramentas_jardim,373,Medium
informatica_acessorios,343,Medium
relogios_presentes,323,Low
beleza_saude,281,Low
informatica_acessorios,274,Low
